tar,c,s,s112,labels
14020915,83.47,0.93,2.67,0
14020916,83.05,0.9,2.0,0
14020925,83.18,0.85,2.25,0
14020927,81.27,0.9,4.67,0
14020928,82.0,1.02,2.5,0
14020930,81.64,0.98,2.6,0
14021004,81.93,1.03,2.0,0
14021005,81.63,1.3,3.33,1
14021006,83.75,0.9,2.5,0
14021010,82.33,0.9,3.0,0
14021011,82.3,0.8,5.0,0
14021013,83.3,0.8,3.0,0
14021014,80.8,1.3,3.0,1
14021016,82.38,0.94,2.8,0
14021017,82.97,1.0,2.0,0
14021024,83.03,0.83,2.33,0
14021025,82.38,0.92,3.75,0
14021026,82.08,1.0,2.5,0
14021027,82.45,1.02,2.75,0
14021028,82.2,1.0,3.0,0
14021104,83.23,0.63,3.33,0
14021105,83.32,0.78,2.8,0
14021107,81.22,0.96,2.6,0
14021108,80.37,1.0,2.33,1
14021109,83.4,0.9,2.33,0
14021110,83.6,0.93,2.33,0
14021111,83.6,1.0,2.5,0
14021126,81.28,1.18,2.67,1
14021128,80.71,1.37,3.57,1
14021129,81.1,1.02,4.0,0
14021130,81.1,1.13,2.33,1
14021201,80.77,1.23,3.0,1
14021202,80.8,1.17,2.14,1
14021205,80.5,1.22,4.44,1
14021206,80.43,1.3,5.0,1
14021208,80.65,1.3,3.67,1
14021209,80.92,1.32,1.25,1
14021210,80.35,1.35,4.5,1
14021213,80.86,1.36,3.43,1
14021214,81.05,1.35,3.5,1
14021215,80.93,1.36,3.43,1
14021216,80.85,1.23,2.5,1
14021217,80.83,1.36,3.45,1
14021218,82.23,1.07,3.11,0
14021227,80.4,1.5,1.0,1
14030106,81.5,1.5,2.0,1
14030107,80.0,1.5,1.0,1
14030108,80.15,1.5,1.0,1
14030109,80.7,1.5,3.0,1
14030110,80.2,1.5,4.0,1
14030115,80.55,1.5,1.5,1
14030116,80.5,1.42,1.5,1
14030119,80.2,1.5,2.0,1
14030120,80.75,1.45,2.0,1
14030125,80.3,1.4,1.5,1
14030126,81.0,1.4,1.0,1
14030127,80.1,1.45,3.0,1
14030128,80.4,1.4,1.0,1
14030129,80.1,1.4,3.0,1
14030130,80.1,1.4,2.67,1
14030201,80.1,1.4,2.0,1
14030202,80.13,1.5,2.67,1
14030203,80.47,1.48,3.0,1
14030204,80.34,1.5,2.4,1
14030205,80.73,1.5,2.67,1
14030206,80.78,1.48,2.5,1
14030209,81.05,1.49,2.2,1
14030211,81.27,1.5,1.33,1
14030212,80.62,1.5,3.0,1
14030213,80.18,1.5,1.8,1
14030216,80.7,1.47,1.67,1
14030217,80.88,1.45,1.5,1
14030218,80.26,1.48,1.4,1
14030219,80.45,1.42,1.5,1
14030220,80.24,1.5,1.6,1
14030222,80.5,1.5,1.33,1
14030223,80.57,1.43,1.67,1
14030224,81.37,1.41,1.43,1
14030225,81.42,1.4,1.5,1
14030226,81.4,1.4,1.0,1
14030227,80.65,1.5,1.5,1
14030229,81.7,1.45,1.5,1
14030230,81.15,1.47,2.0,1
14030231,80.98,1.5,1.5,1
14030301,81.76,1.5,1.4,1
14030303,80.91,1.5,2.44,1
14030305,80.4,1.5,2.0,1
14030321,80.3,1.3,1.0,1
14030322,80.55,1.3,2.0,1
14030324,80.05,1.3,2.0,1
14030326,80.07,1.33,2.0,1
14030407,81.65,1.4,0.0,1
14030410,82.45,1.31,1.75,1
14030411,81.95,1.38,1.25,1
14030412,82.03,1.32,1.67,1
14030413,82.31,1.32,1.62,1
14030414,81.85,1.3,1.5,1
14030416,82.1,1.25,0.67,1
14030417,80.3,1.1,1.0,1
14030418,81.55,1.27,0.75,1
14030419,82.75,1.35,0.5,1
14030420,81.6,1.37,0.5,1
14030421,82.44,1.42,0.6,1
14030423,81.18,1.35,0.25,1
14030424,82.03,1.34,1.2,1
