tar,fe_metal,fe_total,md,c,cao,sio2,mgo,al2o3,p,mno,gunge,feo,feo_c,labels
14020915,82.5,87.58,94.2,1.68,0.46,2.67,0.4,0.49,0.05,0.02,9.3,6.53,3.92,Dri_Grade_A
14020916,81.4,87.8,92.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,8.57,8.23,4.57,Dri_Grade_B
14020917,81.55,87.4,93.3,1.88,0.0,0.0,0.0,0.0,0.0,0.0,9.05,7.53,4.08,Dri_Grade_B
14020918,79.8,86.7,92.03,1.5,0.32,1.71,0.24,0.31,0.03,0.02,9.82,8.88,5.95,Dri_Grade_A
14020919,80.75,87.45,92.3,1.65,0.0,0.0,0.0,0.0,0.0,0.0,8.98,8.62,5.25,Dri_Grade_B
14020920,81.43,87.7,92.83,1.97,0.0,0.0,0.0,0.0,0.0,0.0,8.54,8.06,4.12,Dri_Grade_B
14020921,81.6,87.65,93.1,1.85,0.45,2.53,0.39,0.46,0.06,0.02,8.77,7.78,4.19,Dri_Grade_A
14020924,79.6,85.63,92.93,1.57,0.0,0.0,0.0,0.0,0.0,0.0,11.07,7.76,5.04,Dri_Grade_B
14020925,82.2,86.9,94.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.15,6.05,3.78,Dri_Grade_B
14020926,79.97,85.8,93.2,1.65,0.24,1.32,0.18,0.24,0.02,0.01,10.88,7.49,4.55,Dri_Grade_A
14020927,81.87,86.73,94.4,1.93,0.3,1.77,0.24,0.32,0.04,0.01,9.94,6.26,3.27,Dri_Grade_A
14020928,80.4,86.23,93.2,1.77,0.31,1.79,0.29,0.34,0.03,0.01,10.33,7.5,4.24,Dri_Grade_A
14020929,82.15,87.45,93.95,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.13,6.82,3.59,Dri_Grade_B
14020930,81.4,86.6,94.0,1.5,0.91,5.1,0.77,0.95,0.1,0.04,10.41,6.69,4.46,Dri_Grade_A
14021001,80.63,87.3,92.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,8.58,0.0,Dri_Grade_B
14021002,81.57,87.62,93.1,1.62,0.23,1.32,0.16,0.24,0.03,0.01,9.02,7.78,4.82,Dri_Grade_A
14021003,81.42,87.22,93.32,1.88,0.22,1.31,0.22,0.24,0.03,0.01,9.24,7.46,4.01,Dri_Grade_A
14021004,80.7,87.55,92.2,1.65,0.0,0.0,0.0,0.0,0.0,0.0,8.84,8.81,5.36,Dri_Grade_B
14021005,80.95,86.88,93.18,1.78,0.23,1.18,0.18,0.22,0.02,0.01,9.65,7.62,4.32,Dri_Grade_A
